,sum_sq,df,F,PR(>F)
C(SE_Pos),0.199295,2.000000,5.689721,0.003587
C(BT),0.377900,1.000000,21.577539,0.000004
C(Red),1.193580,4.000000,17.037916,0.000000
C(SE_Pos):C(BT),0.587760,2.000000,16.780133,0.000000
C(SE_Pos):C(Red),6.388271,8.000000,45.595127,0.000000
C(BT):C(Red),1.041022,4.000000,14.860214,0.000000
C(SE_Pos):C(BT):C(Red),1.706741,8.000000,12.181555,0.000000
Residual,9.422306,538.000000,,
