group1,group2,meandiff,p-adj,lower,upper,reject,Reduction
FC-L1,FC-L2,0.3439,0.0,0.2647,0.4231,True,2
FC-L1,FC-L3,-0.0787,0.0188,-0.1463,-0.0111,True,2
FC-L2,FC-L3,-0.4226,0.0,-0.5018,-0.3434,True,2
FC-L1,FC-L2,-0.187,0.0012,-0.3066,-0.0674,True,8
FC-L1,FC-L3,-0.1293,0.0599,-0.263,0.0044,False,8
FC-L2,FC-L3,0.0577,0.5548,-0.076,0.1914,False,8
FC-L1,FC-L2,0.0361,0.827,-0.1117,0.1839,False,32
FC-L1,FC-L3,-0.1221,0.1536,-0.2784,0.0342,False,32
FC-L2,FC-L3,-0.1582,0.0466,-0.3145,-0.002,True,32
